d [mm],f [GHz],pPDn [W/m2],pPDtot [W/m2],psPDn_1 [W/m2],psPDtot_1 [W/m2],psPDn_4 [W/m2],psPDtot_4 [W/m2],pDeltaT * 100 [°C]
3,90,187.0,198.0,25.0,32.81979087754797,10.0,15.394281460584882,64.03605695811625
150,16,0.0,0.0,0.0,0.1163457330103097,0.0,0.08400665375102556,0.49266155291866504
20,17,19.0,20.0,16.0,18.74277282592587,8.0,10.147597698094245,3.597538612382541
23,81,46.0,45.0,12.0,13.742120491199895,6.0,7.297242506781851,7.985376010679351
15,59,108.0,105.0,26.0,29.140328916244584,8.0,10.090941578503497,24.169781437395947
4,55,10.0,11.0,7.0,10.974701804249541,6.0,9.581947580969942,16.923925228336593
2,83,21.0,21.0,22.0,30.212840409170703,9.0,15.628507245807471,36.191688413983094
2,23,113.0,126.0,37.0,63.736319324828486,12.0,28.115144116627224,102.12593475648488
2,25,189.0,187.0,37.0,47.027788961331844,11.0,16.99082943579217,63.80811331459643
134,81,0.0,0.0,0.0,0.15346792041888468,0.0,0.16038156962626782,1.478036198846067
6,37,291.0,293.0,35.0,44.87132539476092,11.0,16.510510796968187,50.30726611824939
8,15,0.0,0.0,0.0,1.2350549902655685,0.0,1.5816506122688696,1.706049931545167
65,66,0.0,0.0,0.0,0.27234255818452424,0.0,0.3613748520747211,0.7035343662728473
58,82,40.0,40.0,9.0,10.029646657443086,3.0,3.709420412905743,4.835891022640553
79,38,58.0,56.0,12.0,12.810171960390232,4.0,4.466339425562424,0.48538716067847737
24,90,26.0,28.0,15.0,18.090722407240932,7.0,9.211081595683225,10.387062631808387
140,30,0.0,0.0,0.0,0.26443823271120226,0.0,0.24003917438030586,0.4452534042473832
49,90,71.0,72.0,17.0,18.820569574321784,6.0,7.1579754960402475,12.651942400866975
2,12,224.0,220.0,40.0,58.94083929828945,13.0,24.337994546375267,60.94341914298493
38,90,25.0,24.0,9.0,9.922033172161303,3.0,3.6924718614100986,4.16912690196478
2,79,252.0,255.0,40.0,63.52329871157545,12.0,26.338338876939275,94.38739479592796
2,62,109.0,109.0,35.0,43.5142367739335,11.0,16.291958396283214,36.167321346984544
23,10,42.0,46.0,17.0,21.663934967594237,9.0,12.350410574949294,3.1431639091368244
48,19,12.0,13.0,7.0,8.34799581844662,4.0,5.004741258829162,0.6752190735736905
18,16,0.0,0.0,5.0,6.555692574550242,3.0,4.435269390636851,4.190869036445645
29,10,6.0,7.0,5.0,6.800194135344306,5.0,6.592998368054975,12.275887790404255
15,50,13.0,13.0,12.0,15.218417183384346,7.0,9.581434388516449,8.598160285357697
59,87,40.0,41.0,9.0,10.213508269362642,5.0,5.791195562504272,3.03108356057453
2,10,106.0,120.0,32.0,46.325945970280394,11.0,20.376205767074087,41.799918249147474
2,22,48.0,48.0,29.0,38.18779433409318,10.0,16.665399731986103,19.031802108468547
23,24,25.0,26.0,9.0,11.310238132521992,6.0,7.815080510755927,2.38242048780208
21,39,1.0,2.0,4.0,5.792190841589424,3.0,4.618978441811741,4.522240535830698
24,19,15.0,15.0,9.0,10.787066781858467,6.0,7.523084107142302,7.594669559684167
2,33,41.0,44.0,32.0,50.240967653518645,11.0,23.217329079323193,45.617647517823116
150,63,0.0,0.0,0.0,0.11012410124207639,0.0,0.0723476999474113,0.32251027662591464
3,52,11.0,9.0,13.0,15.275447866241098,6.0,7.869545574231957,6.252491413060117
32,23,0.0,0.0,0.0,0.4465074949814791,0.0,0.4420001793016102,3.1825572542625893
150,10,0.0,0.0,0.0,0.13246337318893397,0.0,0.10196941579542895,0.8582190138445529
2,90,68.0,65.0,23.0,28.96354837191495,8.0,12.76005719796628,82.92375619959121
21,56,183.0,185.0,25.0,29.20189824593303,9.0,11.6032996322853,18.678579867300662
150,52,17.0,17.0,0.0,0.07990860821199752,0.0,0.051464197486958074,0.8289678598676444
3,10,45.0,45.0,27.0,32.65348671005027,10.0,14.232261198791692,9.28166399528647
21,20,12.0,13.0,9.0,12.007612232135779,6.0,8.223577171374744,4.4991879655368034
23,63,26.0,26.0,10.0,11.774624345654438,6.0,7.439519129033787,3.979719772065096
150,59,0.0,0.0,0.0,0.10081950651313054,0.0,0.0947749306247394,0.282469748680175
46,90,8.0,7.0,6.0,7.042155906632388,3.0,3.8916406157725607,10.847798160666976
140,26,0.0,0.0,0.0,0.1528673020607052,0.0,0.13040177622460125,0.41685753459133784
121,60,48.0,50.0,8.0,8.946176760103741,3.0,3.6648249226433838,2.733977105636922
135,76,26.0,23.0,6.0,6.349663280374808,1.0,1.2105784436348268,0.45852396296377224
33,81,22.0,21.0,10.0,11.353766451521095,4.0,4.9695520520336585,1.1834448069834664
62,41,0.0,0.0,0.0,0.1643482215349421,0.0,0.15957829255914757,0.16346906504888323
13,52,78.0,77.0,25.0,28.610902047812214,9.0,11.367304016914947,8.977029348014502
12,24,0.0,0.0,5.0,6.51634629420642,3.0,4.44645855770651,4.896252424685291
2,10,54.0,55.0,30.0,38.805478782754975,10.0,15.840042395792388,10.74652894585595
2,10,313.0,313.0,40.0,71.54927885946961,13.0,30.165355460547428,107.0315508654302
40,24,13.0,13.0,6.0,7.3468081453456335,4.0,5.039632100126541,3.490094788002503
14,90,40.0,42.0,17.0,20.793918965494314,8.0,10.902612902837921,17.362950799878664
38,90,23.0,23.0,6.0,7.16070072580611,3.0,3.998148646172334,14.865440811179552
18,50,0.0,0.0,11.0,12.761341798870234,6.0,7.543047751821078,6.034368250120832
23,22,134.0,140.0,21.0,23.800419394219517,8.0,9.816820673680468,6.740024440216067
3,90,48.0,48.0,26.0,31.604068327757563,9.0,12.849789771531691,19.430206321182197
37,10,0.0,0.0,0.0,1.021562887090556,1.0,2.0556541263278767,0.3565404011959525
32,73,37.0,36.0,10.0,11.710253215164935,5.0,6.292931486654697,1.8573134953180137
150,39,0.0,0.0,0.0,0.04171458210612955,0.0,0.0387430477927857,0.10476967859695605
27,90,2.0,2.0,5.0,6.584834524547764,3.0,4.37787384573427,3.2166027999326645
25,10,1.0,3.0,7.0,9.829771440801377,6.0,8.397435109639988,5.511774977381441
68,62,21.0,21.0,5.0,5.741225556597831,2.0,2.6030272444674263,10.20547938039152
16,19,65.0,64.0,23.0,26.112988621325613,8.0,10.284619776484416,32.51957764356265
2,45,64.0,63.0,24.0,30.292550974279653,9.0,13.754731572620626,43.57153576307472
85,63,0.0,0.0,2.0,2.5810787963236033,1.0,1.4562112738231712,0.8201631431768561
47,69,0.0,0.0,2.0,2.668987946890192,1.0,1.556580519648458,1.7467717302749093
71,90,29.0,28.0,4.0,4.503800733576925,1.0,1.360332893583614,1.621779340623179
150,56,0.0,0.0,0.0,0.023420979104284756,0.0,0.01632137353875862,0.15245012177519254
2,10,89.0,103.0,32.0,54.86103057407859,12.0,26.461979368561114,44.44285041378235
150,90,0.0,0.0,0.0,0.005769558087468374,0.0,0.003245569324989761,0.07819614032729746
21,10,0.0,0.0,4.0,5.178306698008262,2.0,3.043802923924152,0.6782608859743202
64,79,54.0,52.0,12.0,12.75057474660048,4.0,4.482382879459406,0.6601360226873154
5,77,42.0,43.0,20.0,24.584471774386618,8.0,11.64594962399574,9.192268378956761
14,13,8.0,8.0,7.0,8.838387824020224,4.0,5.586839461308502,3.9539550412944107
150,90,0.0,0.0,0.0,0.13017131677376725,0.0,0.13601334642297824,1.4636713466403983
