d [mm],f [GHz],pPDn [W/m2],pPDtot [W/m2],psPDn_1 [W/m2],psPDtot_1 [W/m2],psPDn_4 [W/m2],psPDtot_4 [W/m2],pDeltaT * 100 [°C]
53,10,14.0,14.0,6.0,6.71575865592815,4.0,4.555244656923004,0.0
150,38,14.0,13.0,0.0,0.10307493351456931,0.0,0.058797250867398176,0.0
18,48,36.0,37.0,10.0,12.423208037140311,6.0,8.056737522007314,16.0
2,90,244.0,250.0,35.0,49.3902119582066,11.0,19.623911365553873,84.0
2,90,303.0,302.0,40.0,54.88326835687342,12.0,19.79705208859263,66.0
23,59,0.0,0.0,0.0,0.46985112508621274,0.0,0.5027146038988746,0.0
15,68,276.0,277.0,34.0,40.020213209377374,10.0,13.61517970327513,87.0
15,27,26.0,27.0,9.0,11.63446288808977,6.0,8.366867279885204,18.0
51,84,0.0,0.0,0.0,0.41269636088657036,0.0,0.40279482531572275,0.0
2,29,45.0,44.0,26.0,33.699001578388305,10.0,15.854164063925397,17.0
2,10,75.0,74.0,29.0,35.82571916110592,10.0,15.313752300676875,30.0
2,18,43.0,43.0,23.0,31.05552541693962,9.0,15.001485636275293,26.0
2,13,6.0,6.0,13.0,16.912368509434273,8.0,11.268318558102354,6.0
2,10,12.0,12.0,20.0,28.15365289344742,9.0,16.087393005842397,11.0
2,22,31.0,30.0,16.0,19.15200267291828,7.0,9.384492737161668,21.0
17,45,48.0,50.0,14.0,17.220910736107406,7.0,9.390540469000939,24.0
144,10,0.0,0.0,0.0,0.15331753664363967,0.0,0.131087772099862,0.0
150,10,0.0,0.0,0.0,0.05979317655589722,0.0,0.04316760943476927,0.0
122,10,0.0,0.0,0.0,0.3126924321977109,0.0,0.2793294353452427,0.0
2,90,29.0,32.0,26.0,37.283873469607805,10.0,18.63214727461184,15.0
150,54,0.0,0.0,0.0,0.1952600913546354,0.0,0.15720474607805435,0.0
2,13,59.0,61.0,26.0,33.91179797499815,9.0,14.803144194425137,17.0
2,28,108.0,124.0,38.0,60.61242654412002,13.0,26.532976783757643,59.0
2,89,233.0,230.0,32.0,39.77197970016792,10.0,15.426098099327819,65.0
2,59,45.0,46.0,29.0,48.585054572409724,11.0,24.410720395944658,57.0
2,27,206.0,203.0,31.0,37.48576781910257,10.0,14.358807201098644,74.0
11,18,32.0,34.0,16.0,19.680586662241723,8.0,10.773790310728675,13.0
80,90,71.0,74.0,15.0,16.374101144579345,6.0,6.845648325400372,19.0
